publisher_name,domain,app_ads_path,notes
Monetizr,monetizr.com,/app-ads.txt,Primary site
TapNation,tap-nation.io,/app-ads.txt,Primary site
EzGames,ezgames.cc,/app-ads.txt,Primary site


